Country,GDP,Per Capita,DPT Immunization,HepB3 Immunization,Measles Immunization,Hospital beds,Basic sanitation services,Urban population,Rural population,"Population, female (percent of total)",Medical doctors (number),Life expectancy total population
Afghanistan,18571384636.1393,512.909525963436,65.8,65.8,63.8,0.45088888888888884,45.802639792,25.264400000000002,74.7356,49.429954120000005,9500.4,64.1491491239359
Albania,13364882896.430302,4658.240105605954,98.8,98.8,95.6,3.052307692307692,98.493375582,59.3572,40.6428,49.884580791999994,4826.0,78.35526229996896
Algeria,168557748019.0004,4073.145408096214,91.8,91.8,87.4,1.8199999999999998,86.449686316,72.03540000000001,27.9646,49.045000994,73456.5,76.49133877269958
Angola,106042348734.80865,3573.626620303974,58.8,54.8,47.8,0.8,49.678754706,64.825,35.175,50.62716121,6496.5,60.44621247009758
Antigua and Barbuda,1506946666.666666,15784.77809613216,95.2,96.0,93.4,2.93425,86.7117308748889,24.7328,75.2672,52.30946324,264.0,76.7726371388261
Argentina,554532285187.5691,12608.82840991368,88.8,88.8,91.2,4.824,92.9177856789412,91.748,8.251999999999999,50.505041652,175866.0,76.35741627394623
Armenia,11740832933.41326,3987.766369897072,93.2,93.2,96.0,4.295499999999999,93.431118768,63.12760000000001,36.8724,54.592732492,10745.0,74.95175096152823
Australia,1340916842998.246,54515.82026456021,94.4,94.4,95.0,3.8502500000000004,99.99115238,85.9082,14.091800000000001,50.378704244,90220.0,82.66568108272199
Austria,418714892279.12463,47668.54387422268,88.0,88.0,95.0,7.450105263157894,99.973990372,58.1052,41.8948,50.862386402,45653.0,81.69093155841401
Azerbaijan,45418924965.24314,4614.74685139489,95.4,95.4,97.6,7.016000000000001,96.12421874200001,55.3578,44.6422,50.69493198,32166.0,72.67923724589969
Bahrain,35042686170.21274,23324.6723252374,98.4,98.6,99.0,2.0371111111111113,100.0,89.19120000000001,10.8088,37.649218646,1270.0,76.9219155546871
Bangladesh,248563016608.60782,1553.531587731298,98.0,98.0,97.0,0.6291428571428572,49.716842983999996,35.8572,64.1428,50.297107122,87758.2,72.20339702879653
Barbados,4963700000.0,17342.07398265716,93.8,93.8,91.4,6.180615384615384,97.173262992,31.1812,68.8188,52.131161908,712.0,79.00050196530924
Belarus,56668979385.915504,5998.037012350232,97.8,97.6,98.0,11.384000000000002,97.846143864,78.123,21.877,53.78423982,43594.2,74.502962982016
Belgium,503541870199.82,44235.25319256996,98.2,97.2,96.0,5.6899999999999995,99.486146378,97.9596,2.0404,50.746919734,35205.6,81.544887605258
Belize,1853590616.710154,4930.659140778862,94.2,94.2,94.8,1.1835999980919998,87.797840818,45.618399999999994,54.381600000000006,49.673112696,417.5,74.4545273310244
Benin,12912995099.67386,1152.4037410208862,75.6,75.6,69.4,0.5,15.64341053,46.773,53.227,49.985854857999996,731.3333333333334,61.1679527225279
Bhutan,2319091748.792754,3107.228521002144,97.8,97.8,97.0,1.688,72.596930534,40.156,59.84400000000001,46.875795386,304.2,71.09848005949054
Bosnia and Herzegovina,18318382949.704018,5461.808375963444,76.2,79.4,71.2,3.3273333333333333,95.32098304810526,47.8876,52.1124,50.936329434,7413.0,77.14942819100436
Botswana,15651547113.22192,7077.77252539232,95.0,95.0,97.0,2.05,77.262839204,68.6812,31.3188,50.721222368,841.5,68.54711466713765
Brazil,1891235587242.7122,9100.3327380873,86.8,90.2,93.0,2.2281176470588235,87.67310075,86.3028,13.6972,50.806150054,468834.0,75.52908606601686
Brunei Darussalam,12699225639.64486,29921.697676005842,99.0,99.0,97.4,2.7165333333333335,96.34904194999997,77.3072,22.6928,48.164189612,711.0,75.59409178032567
Bulgaria,59842836070.17183,8467.284472892803,91.8,89.0,92.8,7.093999999999999,86.00382173599999,74.6686,25.3314,51.517004586,29352.5,75.017102580908
Burkina Faso,14168141305.1391,735.4379954014773,91.0,91.0,88.0,0.65,20.596395586,28.749000000000002,71.251,50.24439762,1522.2,60.69912093791534
Burundi,2777062798.956318,257.3876567254444,92.4,92.4,91.2,1.13,45.815850238,12.714,87.286,50.387531396,892.0,60.87579812572238
Cabo Verde,1795293414.504844,3336.834423133806,95.8,96.6,95.6,2.1,74.008177844,65.2544,34.7456,50.262637902,423.3333333333333,72.45969404669142
